country_a,country_b,cosine
Netherlands,Papua New Guinea,0.927525497961892
Netherlands,Paraguay,0.9375627071528817
Netherlands,Peru,0.9047866030755163
Netherlands,Philippines,0.7028609771317744
Netherlands,Poland,0.948330211792564
Netherlands,Portugal,0.7521287510572997
Netherlands,Qatar,0.9400784214942021
Netherlands,Romania,0.9434428246527469
Netherlands,Russian Federation,0.9458370338529631
Netherlands,Rwanda,0.9562787447102941
Netherlands,Saint Kitts and Nevis,0.9710007222229347
Netherlands,Saint Lucia,0.7361165065566291
Netherlands,Saint Vincent and the Grenadines,0.7215309921534685
Netherlands,Samoa,0.9629264482672392
Netherlands,Sao Tome and Principe,0.9318789165343421
Netherlands,Saudi Arabia,0.9193131408908571
Netherlands,Senegal,0.9550275611565652
Netherlands,Serbia,0.9377923468929417
Netherlands,Seychelles,0.9708559006978108
Netherlands,Sierra Leone,0.9159921861822165
Netherlands,Singapore,0.9587132732806742
Netherlands,Slovakia,0.6572800618218348
Netherlands,Slovenia,0.8945629086510225
Netherlands,Solomon Islands,0.9628034013416383
Netherlands,Somalia,0.44321883430398823
Netherlands,South Africa,0.8904378593073067
Netherlands,South Sudan,0.6723345371092904
Netherlands,Spain,0.6408100027019004
Netherlands,Sri Lanka,0.9155585918839204
Netherlands,Sudan,0.9620182524155466
Netherlands,Suriname,0.8491466511204032
Netherlands,Sweden,0.7334032686521725
Netherlands,Switzerland,0.8812382657614759
Netherlands,Syrian Arab Republic,0.9480459378875508
Netherlands,Taiwan (Republic of China),0.9535308537926606
Netherlands,Tajikistan,0.9101845356732836
Netherlands,Tanzania (United Republic of),0.797086110894845
Netherlands,Thailand,0.593363584861801
Netherlands,Timo,0.9318160043171706
Netherlands,Togo,0.9687039018436532
Netherlands,Tonga,0.8618379506866027
Netherlands,Trinidad and Tobago,0.6110376906902523
Netherlands,Tunisia,0.9498427305053574
Netherlands,Turkey,0.8947917259428843
Netherlands,Turkmenistan,0.9018851157602044
Netherlands,Tuvalu,0.9369050949593811
Netherlands,Uganda,0.949736675482564
Netherlands,Ukraine,0.9041152410623999
Netherlands,United Arab Emirates,0.868559317261884
Netherlands,United Kingdom,0.8183557421146183
Netherlands,United States of America,0.6884810262519379
Netherlands,Uruguay,0.963501731625076
Netherlands,Uzbekistan,0.9852890477133377
Netherlands,Vanuatu,0.9208803972394999
Netherlands,Venezuela (Bolivarian Republic of),0.8813110941010144
Netherlands,Viet Nam,0.9576222117820107
Netherlands,Yemen,0.512720613287457
Netherlands,Zambia,0.9202993959155763
Netherlands,Zimbabwe,0.8259956225277425
New Zealand,Nicaragua,0.8863994062094036
New Zealand,Niger,0.9027277314288592
New Zealand,Nigeria,0.6567598777628423
New Zealand,North Macedonia (Republic of),0.9373648266152589
New Zealand,Norway,0.8418560967263757
New Zealand,Oman,0.9249155531705372
New Zealand,Pakistan,0.6884110540273594
New Zealand,Palau,0.6959397023669212
New Zealand,Palestine,0.8987697142437774
New Zealand,Panama,0.8566533158030114
New Zealand,Papua New Guinea,0.7000261173621682
New Zealand,Paraguay,0.8807026137891291
New Zealand,Peru,0.8835282501263069
New Zealand,Philippines,0.7809862607292736
New Zealand,Poland,0.9093312384182105
New Zealand,Portugal,0.8937572670423914
New Zealand,Qatar,0.9648670406217832
New Zealand,Romania,0.946825390293898
New Zealand,Russian Federation,0.9310077919188162
New Zealand,Rwanda,0.9292913182366347
New Zealand,Saint Kitts and Nevis,0.6600777123113157
New Zealand,Saint Lucia,0.580780544281833
New Zealand,Saint Vincent and the Grenadines,0.6170310471152072
New Zealand,Samoa,0.7780747077417113
New Zealand,Sao Tome and Principe,0.8166032573501182
New Zealand,Saudi Arabia,0.846816948204901
New Zealand,Senegal,0.930431514152668
New Zealand,Serbia,0.9432373980482721
New Zealand,Seychelles,0.7832052959354183
New Zealand,Sierra Leone,0.52786142923985
New Zealand,Singapore,0.7228597307933253
New Zealand,Slovakia,0.9078296043094556
New Zealand,Slovenia,0.8699921360751107
New Zealand,Solomon Islands,0.6942519953920281
New Zealand,Somalia,0.8161412807709926
New Zealand,South Africa,0.7565346334417233
New Zealand,South Sudan,0.7959820129634331
New Zealand,Spain,0.8818262511608089
New Zealand,Sri Lanka,0.3706208905054884
New Zealand,Sudan,0.9620134068957454
New Zealand,Suriname,0.619429166773688
New Zealand,Sweden,0.7807153258904813
New Zealand,Switzerland,0.8589685521337357
New Zealand,Syrian Arab Republic,0.8911875203844413
New Zealand,Taiwan (Republic of China),0.8829750046738521
New Zealand,Tajikistan,0.9397879742584115
New Zealand,Tanzania (United Republic of),0.6497216822524557
New Zealand,Thailand,0.8022392745828315
New Zealand,Timo,0.8848279279353891
New Zealand,Togo,0.9439982506788922
New Zealand,Tonga,0.8131205162370936
New Zealand,Trinidad and Tobago,0.7096013576820039
New Zealand,Tunisia,0.9035277694438564
New Zealand,Turkey,0.8729977556707993
New Zealand,Turkmenistan,0.9074746112648717
New Zealand,Tuvalu,0.6019165899462067
New Zealand,Uganda,0.631444269753191
New Zealand,Ukraine,0.8266713895434914
New Zealand,United Arab Emirates,0.8808441246295455
New Zealand,United Kingdom,0.4655161741772267
New Zealand,United States of America,0.7751097761880625
New Zealand,Uruguay,0.8944915626752459
New Zealand,Uzbekistan,0.9394267083600639
New Zealand,Vanuatu,0.7307575166749135
New Zealand,Venezuela (Bolivarian Republic of),0.8391347658940689
New Zealand,Viet Nam,0.8854707197816027
New Zealand,Yemen,0.846298721768083
New Zealand,Zambia,0.655955937099562
New Zealand,Zimbabwe,0.7291789036792538
Nicaragua,Niger,0.6902129580666667
Nicaragua,Nigeria,0.9384635221485195
Nicaragua,North Macedonia (Republic of),0.7134024007746168
Nicaragua,Norway,0.8929158364267994
Nicaragua,Oman,0.8698438775293652
Nicaragua,Pakistan,0.9287723361492758
Nicaragua,Palau,0.8606051297001469
Nicaragua,Palestine,0.7472843699192799
Nicaragua,Panama,0.567247170251822
Nicaragua,Papua New Guinea,0.8377705170171468
Nicaragua,Paraguay,0.5270650610995162
Nicaragua,Peru,0.5762157925188743
Nicaragua,Philippines,0.7054260916068731
Nicaragua,Poland,0.9082378610890367
Nicaragua,Portugal,0.71118003247907
Nicaragua,Qatar,0.8963574654356008
Nicaragua,Romania,0.8086510960052652
Nicaragua,Russian Federation,0.7339898851933789
Nicaragua,Rwanda,0.8780881280633868
Nicaragua,Saint Kitts and Nevis,0.962947064811008
Nicaragua,Saint Lucia,0.9657889681607505
Nicaragua,Saint Vincent and the Grenadines,0.962918656756141
Nicaragua,Samoa,0.9602937207863166
Nicaragua,Sao Tome and Principe,0.6988143735235156
Nicaragua,Saudi Arabia,0.8302043145739738
Nicaragua,Senegal,0.750943901093728
Nicaragua,Serbia,0.6848688147532322
Nicaragua,Seychelles,0.945005786484052
Nicaragua,Sierra Leone,0.9006424205859802
Nicaragua,Singapore,0.9577115234142239
Nicaragua,Slovakia,0.8447185516266424
Nicaragua,Slovenia,0.7710409472124176
Nicaragua,Solomon Islands,0.9527810038752571
Nicaragua,Somalia,0.9212730456586512
Nicaragua,South Africa,0.8058728279250607
Nicaragua,South Sudan,0.7876100431152043
Nicaragua,Spain,0.7188742089757167
Nicaragua,Sri Lanka,0.8921342814787712
Nicaragua,Sudan,0.8108548563626958
Nicaragua,Suriname,0.8185517983223428
Nicaragua,Sweden,0.8715439745039145
Nicaragua,Switzerland,0.7472849958377059
Nicaragua,Syrian Arab Republic,0.7434680464329577
Nicaragua,Taiwan (Republic of China),0.7739133985709503
Nicaragua,Tajikistan,0.7380767272760888
Nicaragua,Tanzania (United Republic of),0.880584831557541
Nicaragua,Thailand,0.8972581549547574
Nicaragua,Timo,0.6787729584079498
Nicaragua,Togo,0.7477766196959961
Nicaragua,Tonga,0.9158058379772129
Nicaragua,Trinidad and Tobago,0.9572177278543073
Nicaragua,Tunisia,0.7012383009350698
Nicaragua,Turkey,0.7690555536586684
Nicaragua,Turkmenistan,0.8272385984042269
Nicaragua,Tuvalu,0.9081340893701961
Nicaragua,Uganda,0.9108262821053651
Nicaragua,Ukraine,0.7434143842192023
Nicaragua,United Arab Emirates,0.7830662196997891
Nicaragua,United Kingdom,0.863948083374842
Nicaragua,United States of America,0.9539851216633843
Nicaragua,Uruguay,0.7034017588382433
Nicaragua,Uzbekistan,0.9548223788522548
Nicaragua,Vanuatu,0.9017548936682617
Nicaragua,Venezuela (Bolivarian Republic of),0.4484156087014096
Nicaragua,Viet Nam,0.7660560180923642
Nicaragua,Yemen,0.9170719955321041
Nicaragua,Zambia,0.8854538071043043
Nicaragua,Zimbabwe,0.8533142826180431
Niger,Nigeria,0.9304809918431675
Niger,North Macedonia (Republic of),0.8453769475664505
Niger,Norway,0.892454148252031
Niger,Oman,0.8850257930827734
Niger,Pakistan,0.8944677119302354
Niger,Palau,0.8980632941573274
Niger,Palestine,0.7993548252907747
Niger,Panama,0.8445489478110895
Niger,Papua New Guinea,0.6780416082004224
Niger,Paraguay,0.6937600185428332
Niger,Peru,0.7411893068536712
Niger,Philippines,0.8053021419423183
Niger,Poland,0.8707555559513271
Niger,Portugal,0.8615200539736121
Niger,Qatar,0.9092508492957114
Niger,Romania,0.6399805642474075
Niger,Russian Federation,0.9431665729630703
Niger,Rwanda,0.7889630210536194
Niger,Saint Kitts and Nevis,0.9470212720352698
Niger,Saint Lucia,0.9688210004117465
Niger,Saint Vincent and the Grenadines,0.9638188289873008
Niger,Samoa,0.9366235785275491
Niger,Sao Tome and Principe,0.7191065665489842
Niger,Saudi Arabia,0.8815328207410369
Niger,Senegal,0.37706005053542213
Niger,Serbia,0.9098776689583938
Niger,Seychelles,0.9221171858258996
Niger,Sierra Leone,0.9156420065524375
Niger,Singapore,0.9245747783448682
Niger,Slovakia,0.9157392567767564
Niger,Slovenia,0.8733523534059944
Niger,Solomon Islands,0.9593570540678102
Niger,Somalia,0.9333837026274767
Niger,South Africa,0.9133463753910025
Niger,South Sudan,0.8443423539065985
Niger,Spain,0.6887096791848373
Niger,Sri Lanka,0.8724784971728577
Niger,Sudan,0.8689213127153177
Niger,Suriname,0.8597650517708044
Niger,Sweden,0.8719784767234295
Niger,Switzerland,0.8468732576188123
Niger,Syrian Arab Republic,0.8437071494890503
Niger,Taiwan (Republic of China),0.8445352416419514
Niger,Tajikistan,0.8779688926790904
Niger,Tanzania (United Republic of),0.9142927789076252
Niger,Thailand,0.8384953036298535
Niger,Timo,0.6552359147352389
Niger,Togo,0.42195085554880396
Niger,Tonga,0.8777040862860452
Niger,Trinidad and Tobago,0.9600126157653021
Niger,Tunisia,0.6468099780353203
Niger,Turkey,0.8605102698268599
Niger,Turkmenistan,0.896462989852413
Niger,Tuvalu,0.9190424782805919
Niger,Uganda,0.9130451137544744
Niger,Ukraine,0.8721362718213475
Niger,United Arab Emirates,0.8423071663666448
Niger,United Kingdom,0.8961438675834891
Niger,United States of America,0.9357698754423727
Niger,Uruguay,0.8288447517413171
Niger,Uzbekistan,0.964179208454481
Niger,Vanuatu,0.9028208769062207
Niger,Venezuela (Bolivarian Republic of),0.6255536145984464
Niger,Viet Nam,0.8057109904146444
Niger,Yemen,0.9368519356125051
Niger,Zambia,0.9034284661867688
Niger,Zimbabwe,0.8859862042736905
Nigeria,North Macedonia (Republic of),0.9481290838119549
Nigeria,Norway,0.8959254417602347
Nigeria,Oman,0.8951770190312338
Nigeria,Pakistan,0.5616852806956123
Nigeria,Palau,0.47889023679025977
Nigeria,Palestine,0.9253570930946095
Nigeria,Panama,0.9194916333180101
Nigeria,Papua New Guinea,0.7455048204364192
Nigeria,Paraguay,0.9111807701818767
Nigeria,Peru,0.898376266811191
Nigeria,Philippines,0.5584138513314137
Nigeria,Poland,0.8915628672420683
Nigeria,Portugal,0.9511112081641501
Nigeria,Qatar,0.9654762736437217
Nigeria,Romania,0.913323462660481
Nigeria,Russian Federation,0.9609992719765537
Nigeria,Rwanda,0.8877789745875065
Nigeria,Saint Kitts and Nevis,0.5281668612910059
Nigeria,Saint Lucia,0.20345991544880382
Nigeria,Saint Vincent and the Grenadines,0.2370673175034257
Nigeria,Samoa,0.8622112101439452
Nigeria,Sao Tome and Principe,0.9501979147505197
Nigeria,Saudi Arabia,0.874137289266365
Nigeria,Senegal,0.9700885928247762
Nigeria,Serbia,0.9507490112694224
Nigeria,Seychelles,0.8777657958532465
Nigeria,Sierra Leone,0.7077392581617827
Nigeria,Singapore,0.8252955269026121
Nigeria,Slovakia,0.9472347821695103
Nigeria,Slovenia,0.9471481011789473
Nigeria,Solomon Islands,0.6687886916432313
Nigeria,Somalia,0.3134886735258191
Nigeria,South Africa,0.8502636911061107
Nigeria,South Sudan,0.517225425455646
Nigeria,Spain,0.7884557344569163
Nigeria,Sri Lanka,0.6714426368526006
Nigeria,Sudan,0.9629428539696401
Nigeria,Suriname,0.9180297711441978
Nigeria,Sweden,0.901673572727367
Nigeria,Switzerland,0.9250209399556933
Nigeria,Syrian Arab Republic,0.9519861609860999
Nigeria,Taiwan (Republic of China),0.8955180834601003
Nigeria,Tajikistan,0.9162613581762639
Nigeria,Tanzania (United Republic of),0.5758163393124723
Nigeria,Thailand,0.3635031420673326
Nigeria,Timo,0.9537640315335222
Nigeria,Togo,0.8559751716154798
Nigeria,Tonga,0.8764830185371608
Nigeria,Trinidad and Tobago,0.25309749470869936
Nigeria,Tunisia,0.9365335764709958
Nigeria,Turkey,0.9285142528463818
Nigeria,Turkmenistan,0.9498142340538722
Nigeria,Tuvalu,0.6143649273842
Nigeria,Uganda,0.8496088870782084
Nigeria,Ukraine,0.9053264900716003
Nigeria,United Arab Emirates,0.8482692554898745
Nigeria,United Kingdom,0.6197170264439453
Nigeria,United States of America,0.5140160818177122
Nigeria,Uruguay,0.9369611006131343
Nigeria,Uzbekistan,0.9766833391590907
Nigeria,Vanuatu,0.8783339155894062
Nigeria,Venezuela (Bolivarian Republic of),0.8789654691019486
Nigeria,Viet Nam,0.9177127602671267
Nigeria,Yemen,0.2922201985121282
Nigeria,Zambia,0.774514482135651
Nigeria,Zimbabwe,0.5306422397161363
North Macedonia (Republic of),Norway,0.8397323353603311
North Macedonia (Republic of),Oman,0.8604348946463586
North Macedonia (Republic of),Pakistan,0.8711683230002099
North Macedonia (Republic of),Palau,0.9426282046485056
North Macedonia (Republic of),Palestine,0.8409843798282447
North Macedonia (Republic of),Panama,0.8436883236350742
North Macedonia (Republic of),Papua New Guinea,0.8919182340221788
North Macedonia (Republic of),Paraguay,0.8580932170182366
North Macedonia (Republic of),Peru,0.7164085091427803
North Macedonia (Republic of),Philippines,0.8557734517561864
North Macedonia (Republic of),Poland,0.8728605099223006
North Macedonia (Republic of),Portugal,0.7902521518528389
North Macedonia (Republic of),Qatar,0.8970994323387833
North Macedonia (Republic of),Romania,0.8544910459346323
North Macedonia (Republic of),Russian Federation,0.7747736930798614
North Macedonia (Republic of),Rwanda,0.8652635078174562
North Macedonia (Republic of),Saint Kitts and Nevis,0.9669906243033537
North Macedonia (Republic of),Saint Lucia,0.9698266289961458
North Macedonia (Republic of),Saint Vincent and the Grenadines,0.9678869663974172
North Macedonia (Republic of),Samoa,0.8549477342536017
North Macedonia (Republic of),Sao Tome and Principe,0.8294102454980049
North Macedonia (Republic of),Saudi Arabia,0.8993701299423158
North Macedonia (Republic of),Senegal,0.8884471833371381
North Macedonia (Republic of),Serbia,0.4997832649445896
North Macedonia (Republic of),Seychelles,0.8380226138195747
North Macedonia (Republic of),Sierra Leone,0.9210955890401266
North Macedonia (Republic of),Singapore,0.8631180638586738
North Macedonia (Republic of),Slovakia,0.7163421728665857
North Macedonia (Republic of),Slovenia,0.6461683222101289
North Macedonia (Republic of),Solomon Islands,0.9607683996269104
North Macedonia (Republic of),Somalia,0.9152799125504161
North Macedonia (Republic of),South Africa,0.8892145398457634
North Macedonia (Republic of),South Sudan,0.8546105038330635
North Macedonia (Republic of),Spain,0.8368585638582275
North Macedonia (Republic of),Sri Lanka,0.9188151526306876
North Macedonia (Republic of),Sudan,0.9140278667697211
North Macedonia (Republic of),Suriname,0.8726163340777244
North Macedonia (Republic of),Sweden,0.8781142867492013
North Macedonia (Republic of),Switzerland,0.8775467743329419
North Macedonia (Republic of),Syrian Arab Republic,0.8244361904714107
North Macedonia (Republic of),Taiwan (Republic of China),0.8948943148731883
North Macedonia (Republic of),Tajikistan,0.6079840155398653
North Macedonia (Republic of),Tanzania (United Republic of),0.9117706105050964
North Macedonia (Republic of),Thailand,0.958548497696612
North Macedonia (Republic of),Timo,0.7165562878987588
North Macedonia (Republic of),Togo,0.8964188839736346
North Macedonia (Republic of),Tonga,0.8609047210505123
North Macedonia (Republic of),Trinidad and Tobago,0.9738336017994178
North Macedonia (Republic of),Tunisia,0.807811096622491
North Macedonia (Republic of),Turkey,0.6758978522884104
North Macedonia (Republic of),Turkmenistan,0.6565632482232687
North Macedonia (Republic of),Tuvalu,0.9400623385651151
North Macedonia (Republic of),Uganda,0.8249576689443641
North Macedonia (Republic of),Ukraine,0.5813271860740608
North Macedonia (Republic of),United Arab Emirates,0.8146550533047034
North Macedonia (Republic of),United Kingdom,0.9331537607623037
North Macedonia (Republic of),United States of America,0.9640704524617951
North Macedonia (Republic of),Uruguay,0.8989143766546731
North Macedonia (Republic of),Uzbekistan,0.8813466901378817
North Macedonia (Republic of),Vanuatu,0.9270836312607115
North Macedonia (Republic of),Venezuela (Bolivarian Republic of),0.7385651670857942
North Macedonia (Republic of),Viet Nam,0.8384957058474627
North Macedonia (Republic of),Yemen,0.9429610033757073
North Macedonia (Republic of),Zambia,0.8147187380706442
North Macedonia (Republic of),Zimbabwe,0.8848863266102132
Norway,Oman,0.8658175895274116
Norway,Pakistan,0.9079754601353338
Norway,Palau,0.9055009728392291
Norway,Palestine,0.8790493667727591
Norway,Panama,0.9039422841393543
Norway,Papua New Guinea,0.9283958225720456
Norway,Paraguay,0.9082228217771374
Norway,Peru,0.8879305021261957
Norway,Philippines,0.8659448503512576
Norway,Poland,0.9036529696797709
Norway,Portugal,0.8457467591461606
Norway,Qatar,0.9484718058327262
Norway,Romania,0.9097728961234747
Norway,Russian Federation,0.8632354284367562
Norway,Rwanda,0.9384277226163961
Norway,Saint Kitts and Nevis,0.9405510613024098
Norway,Saint Lucia,0.9565633665596178
Norway,Saint Vincent and the Grenadines,0.9448325756805889
Norway,Samoa,0.9123447883492415
Norway,Sao Tome and Principe,0.9105575122876927
Norway,Saudi Arabia,0.871318796177962
Norway,Senegal,0.935861147827519
Norway,Serbia,0.8570530819081619
Norway,Seychelles,0.9494351743183755
Norway,Sierra Leone,0.8370699111283626
Norway,Singapore,0.9061442481931928
Norway,Slovakia,0.78606860955501
Norway,Slovenia,0.7200909024425928
Norway,Solomon Islands,0.9423497239353058
Norway,Somalia,0.935163100090092
Norway,South Africa,0.8714780853883698
Norway,South Sudan,0.8730055702851258
Norway,Spain,0.8354497478212121
Norway,Sri Lanka,0.9020874991471971
Norway,Sudan,0.9551707326412441
Norway,Suriname,0.8200518956636089
Norway,Sweden,0.8032317540698893
Norway,Switzerland,0.9036116764360156
Norway,Syrian Arab Republic,0.9105818757939038
Norway,Taiwan (Republic of China),0.7883730948222487
Norway,Tajikistan,0.8095653470337141
Norway,Tanzania (United Republic of),0.799318391942627
Norway,Thailand,0.9145325245224093
Norway,Timo,0.905815322770657
Norway,Togo,0.9454273423749536
Norway,Tonga,0.8185608757657596
Norway,Trinidad and Tobago,0.9455219518795813
Norway,Tunisia,0.856868551045648
Norway,Turkey,0.8014787173642269
Norway,Turkmenistan,0.7872604928159526
Norway,Tuvalu,0.922946317111861
Norway,Uganda,0.9133183783475255
Norway,Ukraine,0.786911737501406
