term_str,n,p,stop,n_pos,max_pos,max_pos_group,dfidf
rallied,1,2.6097947161574217e-07,0,1,VBD,VB,7.592457037268081
rallies,9,2.3488152445416798e-06,0,1,NNS,NN,39.80278832243191
ramabanta,1,2.6097947161574217e-07,0,1,NN,NN,7.592457037268081
ramechhap,1,2.6097947161574217e-07,0,1,NN,NN,7.592457037268081
ramifications,1,2.6097947161574217e-07,0,1,NNS,NN,7.592457037268081
ramo,7,1.8268563013101953e-06,0,1,NN,NN,22.369828149072323
ramoetsana,1,2.6097947161574217e-07,0,1,NN,NN,7.592457037268081
ramos,1,2.6097947161574217e-07,0,1,NN,NN,7.592457037268081
rampant,3,7.829384148472266e-07,0,1,NN,NN,18.022483609640773
ramón,1,2.6097947161574217e-07,0,1,NN,NN,7.592457037268081
ran,1,2.6097947161574217e-07,0,1,NN,NN,7.592457037268081
random,3,7.829384148472266e-07,0,1,NN,NN,18.022483609640773
randomly,2,5.219589432314843e-07,0,1,RB,RB,13.184914074536161
range,24,6.2635073187778125e-06,0,1,NN,NN,50.59622514865085
ranges,1,2.6097947161574217e-07,0,1,NNS,NN,7.592457037268081
ranging,3,7.829384148472266e-07,0,1,VBG,VB,18.022483609640773
rangpur,1,2.6097947161574217e-07,0,1,NN,NN,7.592457037268081
ranguana,1,2.6097947161574217e-07,0,1,NN,NN,7.592457037268081
rank,257,6.707172420524574e-05,0,1,NN,NN,102.39134805380388
ranked,8,2.0878357729259374e-06,0,1,NNS,NN,30.044967219281546
ranking,40,1.0439178864629687e-05,0,1,VBG,VB,70.58458686785455
ranks,140,3.6537126026203903e-05,0,1,NNS,NN,102.05579957557569
rano,1,2.6097947161574217e-07,0,1,NN,NN,7.592457037268081
raoul,5,1.304897358078711e-06,0,1,NN,NN,7.592457037268081
rapa,6,1.5658768296944531e-06,0,1,NN,NN,7.592457037268081
rape,3,7.829384148472266e-07,0,1,NN,NN,18.022483609640773
rapid,15,3.914692074236132e-06,0,1,JJ,JJ,48.08993443856309
rapidly,1,2.6097947161574217e-07,0,1,RB,RB,7.592457037268081
rapport,2,5.219589432314843e-07,0,1,NN,NN,7.592457037268081
rapporteur,6,1.5658768296944531e-06,0,1,NN,NN,22.369828149072323
rapporteurs,2,5.219589432314843e-07,0,1,NNS,NN,13.184914074536161
rapprochement,2,5.219589432314843e-07,0,1,NN,NN,13.184914074536161
rare,2,5.219589432314843e-07,0,1,NN,NN,13.184914074536161
rarities,2,5.219589432314843e-07,0,1,NNS,NN,13.184914074536161
ras,2,5.219589432314843e-07,0,1,NNS,NN,7.592457037268081
rashiya,1,2.6097947161574217e-07,0,1,NN,NN,7.592457037268081
rastra,1,2.6097947161574217e-07,0,1,NN,NN,7.592457037268081
rasuwa,1,2.6097947161574217e-07,0,1,NN,NN,7.592457037268081
rat,1,2.6097947161574217e-07,0,1,NN,NN,7.592457037268081
rata,8,2.0878357729259374e-06,0,1,NN,NN,26.35264471190359
rate,232,6.0547237414852184e-05,0,1,NN,NN,101.9502758356549
rated,1,2.6097947161574217e-07,0,1,VBN,VB,7.592457037268081
ratepayers,1,2.6097947161574217e-07,0,1,NNS,NN,7.592457037268081
rates,149,3.888594127074558e-05,0,1,NNS,NN,98.8204388833587
rather,17,4.436651017467617e-06,0,1,RB,RB,39.80278832243191
ratification,280,7.307425205240781e-05,0,1,NN,NN,99.70623683950893
ratifications,3,7.829384148472266e-07,0,1,NNS,NN,18.022483609640773
ratified,299,7.80328620131069e-05,0,1,VBN,VB,96.71947550850471
ratifies,37,9.65624044978246e-06,0,1,NNS,NN,84.08607629101769
ratify,91,2.3749131917032537e-05,0,1,VB,VB,99.96571845178669
ratifying,36,9.395260978166719e-06,0,1,VBG,VB,70.58458686785455
rating,2,5.219589432314843e-07,0,1,NN,NN,13.184914074536161
ratio,22,5.741548375546328e-06,0,1,NN,NN,48.08993443856309
rational,60,1.565876829694453e-05,0,1,JJ,JJ,91.63110633864987
rationale,1,2.6097947161574217e-07,0,1,NN,NN,7.592457037268081
rationalisation,6,1.5658768296944531e-06,0,1,NN,NN,13.184914074536161
rationalise,1,2.6097947161574217e-07,0,1,NN,NN,7.592457037268081
rationalised,3,7.829384148472266e-07,0,1,VBN,VB,13.184914074536161
rationality,4,1.0439178864629687e-06,0,1,NN,NN,22.369828149072323
rationalization,3,7.829384148472266e-07,0,1,NN,NN,13.184914074536161
rationalize,4,1.0439178864629687e-06,0,1,VB,VB,18.022483609640773
rationalized,1,2.6097947161574217e-07,0,1,VBN,VB,7.592457037268081
rationalizing,1,2.6097947161574217e-07,0,1,VBG,VB,7.592457037268081
rationally,5,1.304897358078711e-06,0,1,RB,RB,22.369828149072323
rationing,1,2.6097947161574217e-07,0,1,VBG,VB,7.592457037268081
ratios,3,7.829384148472266e-07,0,1,NNS,NN,18.022483609640773
ratnapura,2,5.219589432314843e-07,0,1,NN,NN,7.592457037268081
rats,3,7.829384148472266e-07,0,1,NNS,NN,7.592457037268081
rattan,1,2.6097947161574217e-07,0,1,NN,NN,7.592457037268081
rautahat,1,2.6097947161574217e-07,0,1,NN,NN,7.592457037268081
ravage,1,2.6097947161574217e-07,0,1,NN,NN,7.592457037268081
raw,21,5.480568903930586e-06,0,1,NN,NN,57.47931259628929
rawaki,1,2.6097947161574217e-07,0,1,NN,NN,7.592457037268081
rawalpindi,2,5.219589432314843e-07,0,1,NN,NN,7.592457037268081
rawdon,1,2.6097947161574217e-07,0,1,NN,NN,7.592457037268081
raya,1,2.6097947161574217e-07,0,1,NN,NN,7.592457037268081
rayed,1,2.6097947161574217e-07,0,1,NN,NN,7.592457037268081
raynham,1,2.6097947161574217e-07,0,1,NN,NN,7.592457037268081
rayon,2,5.219589432314843e-07,0,1,NN,NN,7.592457037268081
rayonnant,1,2.6097947161574217e-07,0,1,NN,NN,7.592457037268081
rayons,10,2.609794716157422e-06,0,1,NNS,NN,7.592457037268081
rays,9,2.3488152445416798e-06,0,1,NNS,NN,30.044967219281546
razakars,1,2.6097947161574217e-07,0,1,NNS,NN,7.592457037268081
raíces,1,2.6097947161574217e-07,0,1,NNS,NN,7.592457037268081
re,471,0.00012292133113101457,1,1,NN,NN,79.94293142724739
reach,75,1.9573460371180665e-05,0,1,NN,NN,96.35973775425236
reached,145,3.7842023384282616e-05,0,1,VBN,VB,102.4223065794553
reaches,22,5.741548375546328e-06,0,1,NNS,NN,57.47931259628929
reaching,47,1.2266035165939882e-05,0,1,VBG,VB,84.08607629101769
reacquire,2,5.219589432314843e-07,0,1,NN,NN,13.184914074536161
reacquired,1,2.6097947161574217e-07,0,1,VBN,VB,7.592457037268081
reacquisition,5,1.304897358078711e-06,0,1,NN,NN,18.022483609640773
react,1,2.6097947161574217e-07,0,1,NN,NN,7.592457037268081
reaction,1,2.6097947161574217e-07,0,1,NN,NN,7.592457037268081
reactions,1,2.6097947161574217e-07,0,1,NNS,NN,7.592457037268081
reactivate,1,2.6097947161574217e-07,0,1,NN,NN,7.592457037268081
reactivated,2,5.219589432314843e-07,0,1,VBN,VB,13.184914074536161
reactors,1,2.6097947161574217e-07,0,1,NNS,NN,7.592457037268081
read,256,6.681074473363e-05,0,1,NN,NN,102.05579957557569
readability,1,2.6097947161574217e-07,0,1,NN,NN,7.592457037268081
readily,12,3.1317536593889062e-06,0,1,RB,RB,36.739656298144645
readiness,6,1.5658768296944531e-06,0,1,NN,NN,30.044967219281546
reading,189,4.932512013537527e-05,0,1,NN,NN,102.43240416120129
readings,49,1.2787994109171367e-05,0,1,NNS,NN,77.98285922589334
readjust,3,7.829384148472266e-07,0,1,NN,NN,13.184914074536161
readjustable,1,2.6097947161574217e-07,0,1,JJ,JJ,7.592457037268081
readjusted,6,1.5658768296944531e-06,0,1,VBN,VB,13.184914074536161
readjustment,22,5.741548375546328e-06,0,1,NN,NN,26.35264471190359
readmission,1,2.6097947161574217e-07,0,1,NN,NN,7.592457037268081
readmissions,1,2.6097947161574217e-07,0,1,NNS,NN,7.592457037268081
readopt,1,2.6097947161574217e-07,0,1,NN,NN,7.592457037268081
readopts,3,7.829384148472266e-07,0,1,NNS,NN,18.022483609640773
reads,4,1.0439178864629687e-06,0,1,NNS,NN,22.369828149072323
ready,10,2.609794716157422e-06,0,1,JJ,JJ,42.70528942380718
reaffirm,14,3.6537126026203907e-06,0,1,NN,NN,48.08993443856309
reaffirmation,2,5.219589432314843e-07,0,1,NN,NN,13.184914074536161
reaffirmed,5,1.304897358078711e-06,0,1,VBN,VB,22.369828149072323
reaffirming,14,3.6537126026203907e-06,0,1,VBG,VB,36.739656298144645
reaffirms,16,4.175671545851875e-06,0,1,NNS,NN,45.46327960493862
reafforested,2,5.219589432314843e-07,0,1,VBN,VB,7.592457037268081
reais,5,1.304897358078711e-06,0,1,NN,NN,7.592457037268081
reajustador,1,2.6097947161574217e-07,0,1,NN,NN,7.592457037268081
real,196,5.1151976436685466e-05,0,1,JJ,JJ,102.4223065794553
realisation,39,1.0178199393013946e-05,0,1,NN,NN,48.08993443856309
realise,6,1.5658768296944531e-06,0,1,NN,NN,30.044967219281546
realised,15,3.914692074236132e-06,0,1,VBN,VB,36.739656298144645
realising,3,7.829384148472266e-07,0,1,VBG,VB,18.022483609640773
realistic,4,1.0439178864629687e-06,0,1,JJ,JJ,22.369828149072323
realistically,1,2.6097947161574217e-07,0,1,RB,RB,7.592457037268081
realities,4,1.0439178864629687e-06,0,1,NNS,NN,22.369828149072323
reality,18,4.6976304890833596e-06,0,1,NN,NN,52.99142961294667
realization,67,1.7485624598254725e-05,0,1,NN,NN,89.09212190533081
realize,33,8.612322563319493e-06,0,1,VB,VB,70.58458686785455
realized,39,1.0178199393013946e-05,0,1,VBN,VB,55.28349662489343
realizes,2,5.219589432314843e-07,0,1,NNS,NN,13.184914074536161
realizing,19,4.958609960699101e-06,0,1,VBG,VB,61.605576644863824
reallocate,3,7.829384148472266e-07,0,1,NN,NN,18.022483609640773
reallocating,1,2.6097947161574217e-07,0,1,VBG,VB,7.592457037268081
reallocation,1,2.6097947161574217e-07,0,1,NN,NN,7.592457037268081
reallocations,1,2.6097947161574217e-07,0,1,NNS,NN,7.592457037268081
realm,193,5.036903802183824e-05,0,1,NN,NN,42.70528942380718
realme,29,7.568404676856523e-06,0,1,NN,NN,7.592457037268081
realmes,2,5.219589432314843e-07,0,1,NNS,NN,7.592457037268081
realms,6,1.5658768296944531e-06,0,1,NNS,NN,18.022483609640773
reappearance,2,5.219589432314843e-07,0,1,NN,NN,13.184914074536161
reapplied,1,2.6097947161574217e-07,0,1,VBN,VB,7.592457037268081
reapply,1,2.6097947161574217e-07,0,1,NN,NN,7.592457037268081
reappoint,6,1.5658768296944531e-06,0,1,NN,NN,30.044967219281546
reappointed,35,9.134281506550976e-06,0,1,VBN,VB,59.5849013323016
reappointment,45,1.1744076222708398e-05,0,1,NN,NN,72.17986887712618
reapportion,1,2.6097947161574217e-07,0,1,NN,NN,7.592457037268081
reapportioned,2,5.219589432314843e-07,0,1,VBN,VB,13.184914074536161
reapportionment,4,1.0439178864629687e-06,0,1,NN,NN,7.592457037268081
rear,2,5.219589432314843e-07,0,1,NN,NN,13.184914074536161
reared,1,2.6097947161574217e-07,0,1,VBN,VB,7.592457037268081
rearing,3,7.829384148472266e-07,0,1,VBG,VB,18.022483609640773
reason,1544,0.0004029523041747059,0,1,NN,NN,65.81871907169565
reasonability,2,5.219589432314843e-07,0,1,NN,NN,13.184914074536161
reasonable,860,0.00022444234558953826,0,1,JJ,JJ,90.45750979129808
reasonableness,5,1.304897358078711e-06,0,1,NN,NN,26.35264471190359
reasonably,631,0.0001646780465895333,0,1,RB,RB,101.57216506663471
reasoned,59,1.539778882532879e-05,0,1,VBN,VB,77.98285922589334
reasoning,3,7.829384148472266e-07,0,1,VBG,VB,18.022483609640773
reasons,683,0.00017824897911355192,0,1,NNS,NN,59.81945235170616
reassemble,2,5.219589432314843e-07,0,1,JJ,JJ,7.592457037268081
reassembly,4,1.0439178864629687e-06,0,1,RB,RB,13.184914074536161
reasserting,1,2.6097947161574217e-07,0,1,VBG,VB,7.592457037268081
reassessing,1,2.6097947161574217e-07,0,1,VBG,VB,7.592457037268081
reassessment,1,2.6097947161574217e-07,0,1,NN,NN,7.592457037268081
reassign,1,2.6097947161574217e-07,0,1,NN,NN,7.592457037268081
reassigned,2,5.219589432314843e-07,0,1,VBN,VB,13.184914074536161
reassignment,2,5.219589432314843e-07,0,1,NN,NN,13.184914074536161
reassume,5,1.304897358078711e-06,0,1,NN,NN,22.369828149072323
reassumes,1,2.6097947161574217e-07,0,1,NNS,NN,7.592457037268081
reassumption,1,2.6097947161574217e-07,0,1,NN,NN,7.592457037268081
reassurance,1,2.6097947161574217e-07,0,1,NN,NN,7.592457037268081
reassure,1,2.6097947161574217e-07,0,1,NN,NN,7.592457037268081
rebate,1,2.6097947161574217e-07,0,1,NN,NN,7.592457037268081
rebates,3,7.829384148472266e-07,0,1,NNS,NN,13.184914074536161
rebelled,1,2.6097947161574217e-07,0,1,VBN,VB,7.592457037268081
rebellion,37,9.65624044978246e-06,0,1,NN,NN,67.20293190427572
rebels,1,2.6097947161574217e-07,0,1,NNS,NN,7.592457037268081
rebirth,1,2.6097947161574217e-07,0,1,NN,NN,7.592457037268081
reborn,1,2.6097947161574217e-07,0,1,NN,NN,7.592457037268081
rebuild,3,7.829384148472266e-07,0,1,NN,NN,13.184914074536161
rebuilding,1,2.6097947161574217e-07,0,1,VBG,VB,7.592457037268081
rebuked,1,2.6097947161574217e-07,0,1,VBN,VB,7.592457037268081
rebuttal,1,2.6097947161574217e-07,0,1,NN,NN,7.592457037268081
recabar,2,5.219589432314843e-07,0,1,NN,NN,7.592457037268081
recalculated,3,7.829384148472266e-07,0,1,VBN,VB,7.592457037268081
recalculating,1,2.6097947161574217e-07,0,1,VBG,VB,7.592457037268081
recalculation,4,1.0439178864629687e-06,0,1,NN,NN,7.592457037268081
recall,121,3.1578516065504805e-05,0,1,NN,NN,91.63110633864987
recalled,43,1.1222117279476914e-05,0,1,VBN,VB,75.1924502973017
recalling,15,3.914692074236132e-06,0,1,VBG,VB,36.739656298144645
recalls,16,4.175671545851875e-06,0,1,NNS,NN,45.46327960493862
recargo,1,2.6097947161574217e-07,0,1,NN,NN,7.592457037268081
recaudación,1,2.6097947161574217e-07,0,1,NN,NN,7.592457037268081
receipt,337,8.795008193450512e-05,0,1,NN,NN,94.35880100614486
receipts,136,3.549320813974094e-05,0,1,NNS,NN,93.85311841975447
receivability,6,1.5658768296944531e-06,0,1,NN,NN,26.35264471190359
receivable,35,9.134281506550976e-06,0,1,NN,NN,50.59622514865085
receivables,1,2.6097947161574217e-07,0,1,NNS,NN,7.592457037268081
receive,857,0.00022365940717469104,0,1,NN,NN,26.015356206967276
received,732,0.00019103697322272328,0,1,VBN,VB,60.84461315891058
receiver,8,2.0878357729259374e-06,0,1,NN,NN,26.35264471190359
receivers,2,5.219589432314843e-07,0,1,NNS,NN,13.184914074536161
receivership,2,5.219589432314843e-07,0,1,NN,NN,13.184914074536161
receives,260,6.785466262009297e-05,0,1,NNS,NN,94.86008474933557
receiving,233,6.080821688646793e-05,0,1,VBG,VB,98.33834747141823
recensés,1,2.6097947161574217e-07,0,1,NN,NN,7.592457037268081
recent,31,8.090363620088008e-06,0,1,JJ,JJ,61.605576644863824
recently,4,1.0439178864629687e-06,0,1,RB,RB,13.184914074536161
reception,32,8.35134309170375e-06,0,1,NN,NN,63.54606095266541
recess,113,2.9490680292578865e-05,0,1,NN,NN,89.09212190533081
recesses,7,1.8268563013101953e-06,0,1,NNS,NN,30.044967219281546
recession,2,5.219589432314843e-07,0,1,NN,NN,13.184914074536161
recherche,1,2.6097947161574217e-07,0,1,NN,NN,7.592457037268081
rechtspfleger,1,2.6097947161574217e-07,0,1,NN,NN,7.592457037268081
recieved,1,2.6097947161574217e-07,0,1,VBN,VB,7.592457037268081
recifs,1,2.6097947161574217e-07,0,1,NN,NN,7.592457037268081
recinto,1,2.6097947161574217e-07,0,1,NN,NN,7.592457037268081
recipient,6,1.5658768296944531e-06,0,1,NN,NN,26.35264471190359
recipients,1,2.6097947161574217e-07,0,1,NNS,NN,7.592457037268081
reciprocal,33,8.612322563319493e-06,0,1,JJ,JJ,77.98285922589334
reciprocally,2,5.219589432314843e-07,0,1,RB,RB,13.184914074536161
reciprocity,47,1.2266035165939882e-05,0,1,NN,NN,82.95862519257858
recital,7,1.8268563013101953e-06,0,1,NN,NN,22.369828149072323
recitation,2,5.219589432314843e-07,0,1,NN,NN,7.592457037268081
recite,5,1.304897358078711e-06,0,1,NN,NN,18.022483609640773
recited,7,1.8268563013101953e-06,0,1,VBN,VB,7.592457037268081
reciting,10,2.609794716157422e-06,0,1,VBG,VB,39.80278832243191
recklessness,1,2.6097947161574217e-07,0,1,NN,NN,7.592457037268081
reckon,1,2.6097947161574217e-07,0,1,NN,NN,7.592457037268081
reckoned,20,5.219589432314844e-06,0,1,VBN,VB,52.99142961294667
reckoning,15,3.914692074236132e-06,0,1,VBG,VB,50.59622514865085
reclaim,2,5.219589432314843e-07,0,1,NN,NN,13.184914074536161
reclaimed,1,2.6097947161574217e-07,0,1,VBN,VB,7.592457037268081
reclaiming,3,7.829384148472266e-07,0,1,VBG,VB,18.022483609640773
reclaims,1,2.6097947161574217e-07,0,1,NNS,NN,7.592457037268081
reclamation,11,2.870774187773164e-06,0,1,NN,NN,36.739656298144645
reclassify,1,2.6097947161574217e-07,0,1,VB,VB,7.592457037268081
recluida,2,5.219589432314843e-07,0,1,NN,NN,13.184914074536161
reclusion,4,1.0439178864629687e-06,0,1,NN,NN,13.184914074536161
reclusos,1,2.6097947161574217e-07,0,1,NN,NN,7.592457037268081
recogiendo,1,2.6097947161574217e-07,0,1,NN,NN,7.592457037268081
recognisance,3,7.829384148472266e-07,0,1,NN,NN,7.592457037268081
recognise,56,1.4614850410481563e-05,0,1,NN,NN,75.1924502973017
recognised,187,4.880316119214379e-05,0,1,VBN,VB,100.29532031689031
recognises,30,7.829384148472265e-06,0,1,NNS,NN,50.59622514865085
recognising,16,4.175671545851875e-06,0,1,VBG,VB,42.70528942380718
recognition,144,3.7581043912666877e-05,0,1,NN,NN,102.43240416120129
recognizably,1,2.6097947161574217e-07,0,1,RB,RB,7.592457037268081
recognizance,15,3.914692074236132e-06,0,1,NN,NN,22.369828149072323
recognizances,2,5.219589432314843e-07,0,1,NNS,NN,7.592457037268081
recognize,92,2.401011138864828e-05,0,1,VB,VB,98.8204388833587
recognized,550,0.0001435387093886582,0,1,VBN,VB,96.71947550850471
recognizes,157,4.097377704367152e-05,0,1,NNS,NN,95.16917373570911
recognizing,27,7.046445733625039e-06,0,1,VBG,VB,67.20293190427572
recollecting,1,2.6097947161574217e-07,0,1,VBG,VB,7.592457037268081
recommence,1,2.6097947161574217e-07,0,1,NN,NN,7.592457037268081
recommenced,3,7.829384148472266e-07,0,1,VBN,VB,18.022483609640773
recommend,207,5.402275062445863e-05,0,1,NN,NN,101.57216506663471
recommendation,745,0.00019442970635372793,0,1,NN,NN,96.27678692285242
recommendations,524,0.0001367532431266489,0,1,NNS,NN,92.21220955820556
recommended,112,2.9229700820963125e-05,0,1,VBN,VB,92.40586380855143
recommending,15,3.914692074236132e-06,0,1,VBG,VB,39.80278832243191
recommends,105,2.740284451965293e-05,0,1,NNS,NN,81.78608253331737
recommitt,1,2.6097947161574217e-07,0,1,NN,NN,7.592457037268081
recommittal,1,2.6097947161574217e-07,0,1,NN,NN,7.592457037268081
recommitted,2,5.219589432314843e-07,0,1,VBN,VB,13.184914074536161
recompense,2,5.219589432314843e-07,0,1,NN,NN,13.184914074536161
recomponer,1,2.6097947161574217e-07,0,1,NN,NN,7.592457037268081
reconcile,8,2.0878357729259374e-06,0,1,NN,NN,36.739656298144645
reconciled,7,1.8268563013101953e-06,0,1,VBN,VB,18.022483609640773
reconciliation,66,1.7224645126638985e-05,0,1,NN,NN,81.78608253331737
reconciling,2,5.219589432314843e-07,0,1,VBG,VB,13.184914074536161
reconduire,1,2.6097947161574217e-07,0,1,NN,NN,7.592457037268081
reconduites,1,2.6097947161574217e-07,0,1,NNS,NN,7.592457037268081
reconfirmed,1,2.6097947161574217e-07,0,1,VBN,VB,7.592457037268081
reconquering,1,2.6097947161574217e-07,0,1,VBG,VB,7.592457037268081
reconsider,47,1.2266035165939882e-05,0,1,NN,NN,77.98285922589334
reconsideration,95,2.4793049803495507e-05,0,1,NN,NN,95.77980472275082
reconsidered,33,8.612322563319493e-06,0,1,VBN,VB,76.61437744782452
reconsidering,3,7.829384148472266e-07,0,1,VBG,VB,18.022483609640773
reconsiders,2,5.219589432314843e-07,0,1,NNS,NN,13.184914074536161
reconstitute,1,2.6097947161574217e-07,0,1,NN,NN,7.592457037268081
reconstituted,17,4.436651017467617e-06,0,1,VBN,VB,50.59622514865085
reconstituting,1,2.6097947161574217e-07,0,1,VBG,VB,7.592457037268081
reconstitution,12,3.1317536593889062e-06,0,1,NN,NN,18.022483609640773
reconstruction,21,5.480568903930586e-06,0,1,NN,NN,50.59622514865085
reconvene,5,1.304897358078711e-06,0,1,NN,NN,18.022483609640773
reconvened,4,1.0439178864629687e-06,0,1,VBN,VB,22.369828149072323
reconvenes,2,5.219589432314843e-07,0,1,NNS,NN,13.184914074536161
reconversion,1,2.6097947161574217e-07,0,1,NN,NN,7.592457037268081
reconvocation,1,2.6097947161574217e-07,0,1,NN,NN,7.592457037268081
record,285,7.437914941048652e-05,0,1,NN,NN,100.2925363006745
recorded,79,2.061737825764363e-05,0,1,VBN,VB,88.17113585064783
recorder,16,4.175671545851875e-06,0,1,NN,NN,7.592457037268081
recorders,4,1.0439178864629687e-06,0,1,NNS,NN,7.592457037268081
recording,110,2.870774187773164e-05,0,1,VBG,VB,68.92655920987724
recordings,64,1.67026861834075e-05,0,1,NNS,NN,33.49571480647333
records,264,6.889858050655594e-05,0,1,NNS,NN,101.46116978505991
recount,34,8.873302034935234e-06,0,1,NN,NN,22.369828149072323
recounts,7,1.8268563013101953e-06,0,1,NNS,NN,7.592457037268081
recourse,173,4.5149448589523394e-05,0,1,NN,NN,98.3849005946034
recoursed,1,2.6097947161574217e-07,0,1,VBN,VB,7.592457037268081
recourses,33,8.612322563319493e-06,0,1,NNS,NN,50.59622514865085
recouvrement,1,2.6097947161574217e-07,0,1,NN,NN,7.592457037268081
recover,32,8.35134309170375e-06,0,1,NN,NN,70.58458686785455
recoverable,23,6.00252784716207e-06,0,1,JJ,JJ,50.59622514865085
recovered,33,8.612322563319493e-06,0,1,VBN,VB,68.92655920987724
recovering,5,1.304897358078711e-06,0,1,VBG,VB,26.35264471190359
recovers,1,2.6097947161574217e-07,0,1,NNS,NN,7.592457037268081
recovery,67,1.7485624598254725e-05,0,1,NN,NN,84.08607629101769
recreating,1,2.6097947161574217e-07,0,1,VBG,VB,7.592457037268081
recreation,57,1.4875829882097304e-05,0,1,NN,NN,76.61437744782452
recreational,28,7.307425205240781e-06,0,1,JJ,JJ,55.28349662489343
recreations,1,2.6097947161574217e-07,0,1,NNS,NN,7.592457037268081
recreative,1,2.6097947161574217e-07,0,1,NN,NN,7.592457037268081
recruit,15,3.914692074236132e-06,0,1,NN,NN,45.46327960493862
recruited,17,4.436651017467617e-06,0,1,VBN,VB,42.70528942380718
recruiting,2,5.219589432314843e-07,0,1,NN,NN,13.184914074536161
recruitment,79,2.061737825764363e-05,0,1,NN,NN,89.09212190533081
recruitments,1,2.6097947161574217e-07,0,1,NNS,NN,7.592457037268081
recruits,1,2.6097947161574217e-07,0,1,NNS,NN,7.592457037268081
rectangle,9,2.3488152445416798e-06,0,1,NN,NN,22.369828149072323
rectangles,1,2.6097947161574217e-07,0,1,NNS,NN,7.592457037268081
rectangular,7,1.8268563013101953e-06,0,1,NN,NN,33.49571480647333
